date,run_ts,commence,sport,away,home,market,side,point,price,units,units_reason,rec_type,grade,gap,tickets,money,num_bets,contrarian,steam,steam_delta,has_value,ev,fair,fair_mult,anchor,nb,pin_price,pin_opp,ex_back,ex_lay,ex_mid,mlb_gamePk,venue,day_night,double_header,probable_away,probable_away_id,probable_home,probable_home_id,wx_condition,wx_temp_f,wx_wind,roof,park_rf_approx,om_temp_f,om_wind_kph,om_wind_dir_deg,pin_age_min,bo_price,best_price,best_book,an_ml,probable_changed,probable_changed_post_log,kalshi_ticker,kalshi_bid,kalshi_ask,kalshi_n,kalshi_ev_taker,kalshi_ev_maker,poly_mid,poly_bid,poly_ask,poly_ev_mid,exec_best_venue,exec_best_ev,close_price,close_fair,close_fair_mult,close_anchor,close_point,close_ts,close_obs,close_line_moved,clv,clv_fair,clv_fair_mult,clv_measured,shadow,shadow_kind,hours_to_game,result,void_reason,units_pl,model_version,event_id
2026-08-03,2026-08-03T22:32:56.893728+00:00,2026-08-04T00:10:00Z,mlb,Toronto Blue Jays,Houston Astros,Moneyline,Toronto Blue Jays,,118,0.0,,,D,8,16,24,17574,True,False,-0.0,False,-0.04458561676234585,0.4382634785493827,0.4399629902377311,pinnacle,27,123,-133,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,111,0.45436151194212937,0.4559761116939714,pinnacle,,2026-08-04T04:48:53.211225+00:00,2,,3.32,-0.95,-0.6,True,True,sharp,1.62,win,,0.0,2026-07-21.v14-suppressfix1,dce673f29a2a1bdfc8ad0e51de72a21d
2026-08-03,2026-08-03T22:32:56.893728+00:00,2026-08-04T01:41:00Z,mlb,San Diego Padres,Arizona Diamondbacks,Moneyline,Arizona Diamondbacks,,-112,0.0,,,B,22,53,75,15509,False,True,2.3,False,-0.035209679534203175,0.5097005466611757,0.509433962264151,pinnacle,27,-108,100,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-128,0.5427198418638619,0.539285269580376,consensus,,2026-08-04T04:48:53.211230+00:00,2,,6.27,2.73,2.08,True,True,sharp,3.13,win,,0.0,2026-07-21.v14-suppressfix1,caa5090c496576a1a597ac531d646e9b
2026-08-03,2026-08-03T22:32:56.893728+00:00,2026-08-04T22:40:00Z,mlb,Athletics,Cincinnati Reds,Total,Under,9.5,-110,0.0,,,,,,,,,,,True,0.03610151628555447,0.5427198418638618,0.539206961336893,consensus,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110,0.5427198418638618,0.539206961336893,consensus,9.5,2026-08-03T22:32:56.893728+00:00,0,9.0,0.0,3.61,2.94,False,True,value,24.12,win,,0.0,2026-07-21.v14-suppressfix1,f79dec5ded280dbf4ef07225e03ccd7e
2026-08-04,2026-08-04T16:56:53.252772+00:00,2026-08-04T22:40:00Z,MLB,Athletics,Cincinnati Reds,Moneyline,Athletics,,115,1.0,Single sharp signal,sharp,A,20,22,42,5447,True,True,2.4,False,,0.44415859256451506,0.44573643410852715,pinnacle,27,120,-130,124,128,0.4425,,,,,,,,,,,,,,,,,0.2,116,120,Pinnacle,,,,,,,,,,0.445,0.44,0.45,-0.0019,polymarket,-0.0019,116,0.44019451420719957,0.44218397130548653,pinnacle,,2026-08-05T04:49:03.923400+00:00,2,,-0.46,-5.36,-4.93,True,,,5.72,loss,,-1.0,2026-07-21.v14-suppressfix1,f79dec5ded280dbf4ef07225e03ccd7e
2026-08-04,2026-08-04T16:56:53.252772+00:00,2026-08-04T22:40:00Z,mlb,Athletics,Cincinnati Reds,Moneyline,Athletics,,115,0.0,,,A,20,22,42,5447,True,True,2.4,False,-0.04505902598629263,0.44415859256451506,0.44573643410852715,pinnacle,27,120,-130,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,116,0.44019451420719957,0.44218397130548653,pinnacle,,2026-08-05T04:49:03.923420+00:00,2,,-0.46,-5.36,-4.93,True,True,sharp,5.72,loss,,-0.0,2026-07-21.v14-suppressfix1,f79dec5ded280dbf4ef07225e03ccd7e
2026-08-04,2026-08-04T16:56:53.252772+00:00,2026-08-04T22:40:00Z,mlb,Washington Nationals,Philadelphia Phillies,Moneyline,Philadelphia Phillies,,-290,0.0,,,D,8,87,95,5811,False,True,2.3,False,-0.02811097516036154,0.7226867107781927,0.7151345282917999,pinnacle,27,-273,243,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-310,0.7372522537734677,0.7292728846867399,pinnacle,,2026-08-04T22:35:00.594415+00:00,1,,1.68,-0.85,-1.93,True,True,sharp,5.72,win,,0.0,2026-07-21.v14-suppressfix1,9d696e41666e6fc76dc4b83ced2e8996
2026-08-04,2026-08-04T16:56:53.252772+00:00,2026-08-04T23:06:00Z,mlb,St. Louis Cardinals,New York Yankees,Moneyline,New York Yankees,,-204,0.0,,,D,9,73,82,4574,False,True,2.1,False,-0.03188013994754002,0.6496593797720455,0.6451409747117527,pinnacle,27,-193,176,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-212,0.6527871149539431,0.6479878222814194,pinnacle,,2026-08-04T22:35:00.594430+00:00,1,,1.26,-2.72,-3.44,True,True,sharp,6.15,loss,,-0.0,2026-07-21.v14-suppressfix1,2279edd120dc52c88defa2a54e0e107d
2026-08-04,2026-08-04T16:56:53.252772+00:00,2026-08-04T23:11:00Z,mlb,Chicago White Sox,Boston Red Sox,Moneyline,Chicago White Sox,,114,0.0,,,D,6,28,34,5412,True,True,2.0,False,-0.0365376900119202,0.4502160327047103,0.45166039913249373,pinnacle,27,117,-127,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,103,0.47057339882907306,0.4715960714749275,pinnacle,,2026-08-05T04:49:03.923430+00:00,2,,5.42,0.7,0.92,True,True,sharp,6.23,loss,,-0.0,2026-07-21.v14-suppressfix1,00828e81b6bef980ada2777528d99f93
2026-08-04,2026-08-04T16:56:53.252772+00:00,2026-08-04T23:16:00Z,mlb,Miami Marlins,Atlanta Braves,Moneyline,Atlanta Braves,,-148,0.0,,,D,8,81,89,5154,False,True,1.9,False,-0.033539119587442046,0.5767589125042685,0.5743932465705242,pinnacle,27,-142,130,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-131,0.5435389160936785,0.5419847328244275,pinnacle,,2026-08-05T04:49:03.923437+00:00,2,,-4.97,-8.92,-9.18,True,True,sharp,6.32,win,,0.0,2026-07-21.v14-suppressfix1,b78e7c3194121b22ad94556a6db3048c
2026-08-04,2026-08-04T16:56:53.252772+00:00,2026-08-04T23:40:00Z,mlb,Pittsburgh Pirates,Milwaukee Brewers,Moneyline,Milwaukee Brewers,,-152,0.0,,,D,11,80,91,6214,False,True,1.6,False,-0.037842943149697716,0.5803487009573252,0.5779130916136175,pinnacle,27,-144,132,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-148,0.5740060018377132,0.5718872636460934,pinnacle,,2026-08-04T22:35:00.594451+00:00,1,,-1.06,-4.84,-5.19,True,True,sharp,6.72,loss,,-0.0,2026-07-21.v14-suppressfix1,9981a2df41e94c5547e84ff3f9979beb
2026-08-04,2026-08-04T16:56:53.252772+00:00,2026-08-04T23:41:00Z,mlb,Minnesota Twins,Kansas City Royals,Moneyline,Kansas City Royals,,124,0.0,,,B,18,33,51,4245,True,True,1.6,False,-0.045773444116477324,0.4259939981622869,0.4281127363539065,pinnacle,27,129,-140,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-118,0.5179450087824814,0.5172913928296243,pinnacle,,2026-08-05T04:49:03.923444+00:00,2,,21.25,16.02,15.87,True,True,sharp,6.73,win,,0.0,2026-07-21.v14-suppressfix1,9c77a3a4edfe3bf897bbe0330b1edbb7
2026-08-04,2026-08-04T16:56:53.252772+00:00,2026-08-05T00:06:00Z,mlb,San Francisco Giants,Texas Rangers,Moneyline,San Francisco Giants,,167,0.0,,,B,16,36,52,3125,False,True,2.1,False,-0.061265850705778946,0.3515858237057008,0.35609756097560974,pinnacle,27,175,-192,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,169,0.3466578895699921,0.3511935835983105,pinnacle,,2026-08-04T22:35:00.594463+00:00,1,,-0.74,-7.44,-6.23,True,True,sharp,7.15,win,,0.0,2026-07-21.v14-suppressfix1,6473ba72a414bbd4449567e4ff83e076
2026-08-04,2026-08-04T16:56:53.252772+00:00,2026-08-05T01:41:00Z,mlb,San Diego Padres,Arizona Diamondbacks,Moneyline,Arizona Diamondbacks,,-120,0.0,,,D,6,77,83,4119,False,True,2.3,False,-0.041779972073096694,0.5226654697783109,0.5220013401831584,pinnacle,27,-114,105,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-116,0.5132782199850405,0.5128740431454418,pinnacle,,2026-08-04T22:35:00.594469+00:00,1,,-1.54,-5.9,-5.97,True,True,sharp,8.73,win,,0.0,2026-07-21.v14-suppressfix1,21df82e501e6c1d230d9c511b814ed68
2026-08-04,2026-08-04T22:35:00.625042+00:00,2026-08-05T01:41:00Z,MLB,Detroit Tigers,Seattle Mariners,Moneyline,Detroit Tigers,,107,1.0,Single sharp signal,sharp,A,26.7,45,72,10688,False,True,4.2,False,,0.4585570700630362,0.45980329491329713,pinnacle,27,113,-123,114,116,0.4651,,,,,,,,,,,,,,,,,0.2,108,113,Pinnacle,,,,,,,,,,0.425,0.42,0.43,0.079,polymarket,0.079,130,0.4126016173703615,0.4155887507302011,pinnacle,,2026-08-05T04:49:03.923450+00:00,2,,-10.0,-14.59,-13.97,True,,,3.1,win,,1.07,2026-07-21.v14-suppressfix1,631ee681c6e2c9bbf696b0564c11bd30
2026-08-04,2026-08-04T22:35:00.625042+00:00,2026-08-05T00:06:00Z,mlb,Los Angeles Dodgers,Chicago Cubs,Moneyline,Los Angeles Dodgers,,-194,0.0,,,D,14,76,90,18220,False,True,18.8,False,-0.03402991435522773,0.6374088320241015,0.6332344059822966,pinnacle,27,-183,167,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-198,0.6374088320241015,0.6332344059822966,pinnacle,,2026-08-04T23:42:05.353689+00:00,1,,0.69,-3.4,-4.04,True,True,sharp,1.52,loss,,-0.0,2026-07-21.v14-suppressfix1,c6a02f59db24e462163d3092b8ab79f8
2026-08-04,2026-08-04T22:35:00.625042+00:00,2026-08-05T00:06:00Z,mlb,San Francisco Giants,Texas Rangers,Moneyline,Texas Rangers,,-208,0.0,,,D,28,65,93,6780,False,True,3.5,False,-0.03255110570941133,0.6533421104300079,0.6488064164016896,pinnacle,27,-196,179,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-198,0.6426472580320998,0.6384343071670634,pinnacle,,2026-08-04T23:42:05.353697+00:00,1,,-1.61,-4.84,-5.46,True,True,sharp,1.52,loss,,-0.0,2026-07-21.v14-suppressfix1,6473ba72a414bbd4449567e4ff83e076
2026-08-04,2026-08-04T22:35:00.625042+00:00,2026-08-05T00:41:00Z,mlb,Tampa Bay Rays,Colorado Rockies,Moneyline,Tampa Bay Rays,,-177,0.0,,,D,11.7,82,93,10632,False,True,4.5,False,-0.037971421142567796,0.6147258428078176,0.6112929623567921,pinnacle,27,-166,152,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-179,0.6177023669124875,0.6142330723169047,pinnacle,,2026-08-04T23:42:05.353704+00:00,1,,0.4,-3.33,-3.87,True,True,sharp,2.1,win,,0.0,2026-07-21.v14-suppressfix1,5137c54e299ea7c31dbd7cf26b6bf6e2
2026-08-04,2026-08-04T22:35:00.625042+00:00,2026-08-05T01:41:00Z,mlb,Detroit Tigers,Seattle Mariners,Moneyline,Detroit Tigers,,107,0.0,,,A,26.7,45,72,10688,False,True,4.2,False,-0.0507868649695149,0.4585570700630362,0.45980329491329713,pinnacle,27,113,-123,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,130,0.4126016173703615,0.4155887507302011,pinnacle,,2026-08-05T04:49:03.923456+00:00,2,,-10.0,-14.59,-13.97,True,True,sharp,3.1,win,,0.0,2026-07-21.v14-suppressfix1,631ee681c6e2c9bbf696b0564c11bd30
2026-08-04,2026-08-04T22:35:00.625042+00:00,2026-08-05T18:10:00Z,mlb,Toronto Blue Jays,Houston Astros,Moneyline,Toronto Blue Jays,,123,0.0,,,,,,,,,,,True,0.04123183490808158,0.4669201053399469,0.4694544401704098,consensus,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,0.41783647915176503,0.4207141879874127,pinnacle,,2026-08-04T23:42:05.353714+00:00,1,,-7.08,-6.82,-6.18,True,True,value,19.58,win,,0.0,2026-07-21.v14-suppressfix1,62d92e8ecf4bb3be97f03a09925eaec3
2026-08-05,2026-08-05T16:45:57.482592+00:00,2026-08-05T22:36:00Z,MLB,Los Angeles Angels,Baltimore Orioles,Moneyline,Los Angeles Angels,,105,1.0,Single sharp signal,sharp,A,32,13,45,5720,True,False,1.1,False,,0.4661024951609403,0.4670505438259757,pinnacle,27,110,-119,112,114,0.4695,,,,,,,,,,,,,,,,,0.5,107,111,DraftKings,,,,,,,,,,0.41,0.4,0.42,0.1368,polymarket,0.1368,118,0.43633337853047266,0.43807098996555344,pinnacle,,2026-08-05T22:34:11.111043+00:00,1,,-5.96,-10.55,-10.2,True,,,5.83,loss,,-1.0,2026-07-21.v14-suppressfix1,fe0d956203b65ef42f68a6d324f8b922
2026-08-05,2026-08-05T16:45:57.482592+00:00,2026-08-05T22:40:00Z,MLB,Athletics,Cincinnati Reds,Moneyline,Athletics,,132,1.0,Single sharp signal,sharp,A,22,17,39,3670,True,False,1.4,False,,0.41094025301321235,0.41353196153654526,pinnacle,27,137,-149,142,146,0.4099,,,,,,,,,,,,,,,,,0.5,134,137,DraftKings,,,,,,,,,,0.365,0.36,0.37,0.1259,polymarket,0.1259,144,0.38678004305262254,0.3901936243834204,pinnacle,,2026-08-05T22:34:11.111061+00:00,1,,-4.92,-10.27,-9.48,True,,,5.9,loss,,-1.0,2026-07-21.v14-suppressfix1,3cf7e6e67663cb95cf7840aeb10f3020
2026-08-05,2026-08-05T16:45:57.482592+00:00,2026-08-05T18:21:00Z,mlb,Los Angeles Dodgers,Chicago Cubs,Moneyline,Los Angeles Dodgers,,102,0.0,,,D,40,55,95,11132,False,True,2.2,False,-0.04952809237449218,0.4705306473393603,0.4713702319923538,pinnacle,27,108,-117,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,102,0.4705306473393603,0.4713702319923538,pinnacle,,2026-08-05T16:45:57.482592+00:00,0,,0.0,-4.95,-4.78,False,True,sharp,1.58,loss,,-0.0,2026-07-21.v14-suppressfix1,3c86d930d993bc3d18da99df6bc33038
2026-08-05,2026-08-05T16:45:57.482592+00:00,2026-08-05T22:36:00Z,mlb,Los Angeles Angels,Baltimore Orioles,Moneyline,Los Angeles Angels,,105,0.0,,,A,32,13,45,5720,True,False,1.1,False,-0.04448988492007244,0.4661024951609403,0.4670505438259757,pinnacle,27,110,-119,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,118,0.43633337853047266,0.43807098996555344,pinnacle,,2026-08-05T22:34:11.111069+00:00,1,,-5.96,-10.55,-10.2,True,True,sharp,5.83,loss,,-0.0,2026-07-21.v14-suppressfix1,fe0d956203b65ef42f68a6d324f8b922
2026-08-05,2026-08-05T16:45:57.482592+00:00,2026-08-05T22:40:00Z,mlb,Athletics,Cincinnati Reds,Moneyline,Athletics,,132,0.0,,,A,22,17,39,3670,True,False,1.4,False,-0.04661861300934722,0.41094025301321235,0.41353196153654526,pinnacle,27,137,-149,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,144,0.38678004305262254,0.3901936243834204,pinnacle,,2026-08-05T22:34:11.111073+00:00,1,,-4.92,-10.27,-9.48,True,True,sharp,5.9,loss,,-0.0,2026-07-21.v14-suppressfix1,3cf7e6e67663cb95cf7840aeb10f3020
2026-08-05,2026-08-05T16:45:57.482592+00:00,2026-08-05T22:40:00Z,mlb,New York Mets,Cleveland Guardians,Moneyline,Cleveland Guardians,,-115,0.0,,,D,6,50,56,4483,False,True,1.7,False,-0.04708158667693241,0.5097005466611757,0.509433962264151,pinnacle,27,-108,100,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,-110,0.5072747534244936,0.5070731362286036,pinnacle,,2026-08-05T22:34:11.111078+00:00,1,,-2.07,-5.16,-5.2,True,True,sharp,5.9,loss,,-0.0,2026-07-21.v14-suppressfix1,6eed9689ad215fe5673360260ee19300
2026-08-05,2026-08-05T16:45:57.482592+00:00,2026-08-05T22:41:00Z,mlb,Washington Nationals,Philadelphia Phillies,Moneyline,Washington Nationals,,161,0.0,,,D,8,10,18,5159,True,False,0.7,False,-0.05709294158036371,0.3612670721914315,0.36545192505661933,pinnacle,27,168,-184,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,161,0.3612670721914315,0.36545192505661933,pinnacle,,2026-08-05T16:45:57.482592+00:00,0,,0.0,-5.71,-4.62,False,True,sharp,5.92,win,,0.0,2026-07-21.v14-suppressfix1,abfd6c313f05e6a63db17ff99a71c76b
2026-08-05,2026-08-05T16:45:57.482592+00:00,2026-08-05T23:06:00Z,mlb,St. Louis Cardinals,New York Yankees,Moneyline,St. Louis Cardinals,,136,0.0,,,B,17,18,35,3786,True,False,1.2,False,-0.046017322100858404,0.4042299482623481,0.406929052804272,pinnacle,27,141,-153,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,129,0.41787937360831007,0.42034828858196793,pinnacle,,2026-08-05T22:34:11.111084+00:00,1,,3.06,-1.38,-0.8,True,True,sharp,6.33,win,,0.0,2026-07-21.v14-suppressfix1,2da70aefb8ce542046f6790787c32469
2026-08-05,2026-08-05T16:45:57.482592+00:00,2026-08-05T23:11:00Z,mlb,Chicago White Sox,Boston Red Sox,Moneyline,Chicago White Sox,,110,0.0,,,D,6,13,19,8411,True,False,0.4,False,-0.04805159390260605,0.4533087648082828,0.45454545454545453,pinnacle,27,116,-125,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,125,0.4296911305272921,0.43173819976054856,pinnacle,,2026-08-05T22:34:11.111088+00:00,1,,-6.67,-9.76,-9.33,True,True,sharp,6.42,loss,,-0.0,2026-07-21.v14-suppressfix1,1f3cb32a66435b66d77c6543ea984cc6
2026-08-05,2026-08-05T16:45:57.482592+00:00,2026-08-05T23:41:00Z,mlb,Minnesota Twins,Kansas City Royals,Moneyline,Minnesota Twins,,102,0.0,,,D,8,44,52,4437,False,False,1.3,False,-0.044990987228887946,0.4727767389956,0.473559589581689,pinnacle,27,107,-116,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,102,0.4727767389956,0.473559589581689,pinnacle,,2026-08-05T22:34:11.111092+00:00,1,,0.0,-4.5,-4.34,True,True,sharp,6.92,loss,,-0.0,2026-07-21.v14-suppressfix1,fbdb4a62358d122e0acbb41bc889d778
2026-08-05,2026-08-05T22:34:11.135583+00:00,2026-08-05T22:40:00Z,mlb,New York Mets,Cleveland Guardians,Moneyline,New York Mets,,-110,0.0,,,B,23,51,74,11213,False,False,-0.7,False,-0.059342711083123945,0.4927252465755065,0.4929268637713962,pinnacle,27,-101,-107,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-110,0.4927252465755065,0.4929268637713962,pinnacle,,2026-08-05T22:34:11.135583+00:00,0,,0.0,-5.93,-5.9,False,True,sharp,0.1,win,,0.0,2026-07-21.v14-suppressfix1,6eed9689ad215fe5673360260ee19300
2026-08-07,2026-08-07T01:03:26.903542+00:00,2026-08-07T01:41:00Z,mlb,San Diego Padres,Arizona Diamondbacks,Moneyline,San Diego Padres,,-115,0.0,,,B,15,45,60,12344,False,False,1.0,False,-0.04708158667693241,0.5097005466611757,0.509433962264151,pinnacle,26,-108,100,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-113,0.5024246678330881,0.5023568230025924,pinnacle,,2026-08-07T01:37:52.074931+00:00,1,,-0.82,-6.07,-6.08,True,True,sharp,0.63,win,,0.0,2026-07-21.v14-suppressfix1,ac809bf2f9ff5445c2ded443c4cc7795
2026-08-07,2026-08-07T16:00:37.805741+00:00,2026-08-07T23:11:00Z,MLB,Los Angeles Angels,Miami Marlins,Moneyline,Los Angeles Angels,,124,1.0,Single sharp signal,sharp,A,24,20,44,3493,True,False,0.5,False,,0.424169413256286,0.42632230673978416,pinnacle,27,130,-141,138,140,0.4184,,,,,,,,,,,,,,,,,0.2,131,138,1xBet,,,,,,,,,,0.395,0.39,0.4,0.0738,polymarket,0.0738,132,0.4100104637442476,0.4132639620653319,pinnacle,,2026-08-08T03:13:05.584631+00:00,2,,-3.45,-8.16,-7.43,True,,,7.17,win,,1.24,2026-07-21.v14-suppressfix1,cd7a442939785b6d6b84212d352d5f62
2026-08-07,2026-08-07T16:00:37.805741+00:00,2026-08-07T22:41:00Z,mlb,New York Mets,Pittsburgh Pirates,Moneyline,New York Mets,,113,0.0,,,B,19,42,61,4054,False,False,1.1,False,-0.04537993727671863,0.4481784332034185,0.4496686651940676,pinnacle,27,118,-128,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,119,0.4334318248689252,0.4357578877693609,pinnacle,,2026-08-08T03:13:05.584650+00:00,2,,-2.74,-7.68,-7.18,True,True,sharp,6.67,win,,0.0,2026-07-21.v14-suppressfix1,b16edbe527767ab334db0995f39c8a5d
2026-08-07,2026-08-07T16:00:37.805741+00:00,2026-08-07T23:06:00Z,mlb,Atlanta Braves,New York Yankees,Moneyline,Atlanta Braves,,117,0.0,,,C,12,38,50,6078,False,False,1.2,False,-0.04896825154783957,0.4382634785493827,0.4399629902377311,pinnacle,27,123,-133,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-145,0.5721654999071611,0.5700820261908188,pinnacle,,2026-08-08T15:35:39.322522+00:00,2,,28.43,24.16,23.71,True,True,sharp,7.09,loss,,-0.0,2026-07-21.v14-suppressfix1,f21b26648f99c091191633eaa4b9d593
2026-08-07,2026-08-07T16:00:37.805741+00:00,2026-08-07T23:11:00Z,mlb,Athletics,Boston Red Sox,Moneyline,Athletics,,230,0.0,,,D,8,7,15,6462,True,False,1.2,False,-0.05802959718744494,0.2854455766098652,0.29262456752998994,pinnacle,27,234,-262,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,195,0.3225706876420844,0.3347675727843011,consensus,,2026-08-08T03:13:05.584662+00:00,2,,11.86,6.45,10.47,True,True,sharp,7.17,loss,,-0.0,2026-07-21.v14-suppressfix1,91a75ec8bd4cdcae338a3b513e0ad681
2026-08-07,2026-08-07T16:00:37.805741+00:00,2026-08-07T23:11:00Z,mlb,Los Angeles Angels,Miami Marlins,Moneyline,Los Angeles Angels,,124,0.0,,,A,24,20,44,3493,True,False,0.5,False,-0.04986051430591931,0.424169413256286,0.42632230673978416,pinnacle,27,130,-141,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,132,0.4100104637442476,0.4132639620653319,pinnacle,,2026-08-08T03:13:05.584669+00:00,2,,-3.45,-8.16,-7.43,True,True,sharp,7.17,win,,0.0,2026-07-21.v14-suppressfix1,cd7a442939785b6d6b84212d352d5f62
2026-08-07,2026-08-07T16:00:37.805741+00:00,2026-08-07T23:41:00Z,mlb,Cleveland Guardians,Chicago White Sox,Moneyline,Chicago White Sox,,124,0.0,,,B,15,44,59,4836,False,True,1.7,False,-0.045773444116477324,0.4259939981622869,0.4281127363539065,pinnacle,27,129,-140,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,113,0.4639463728673965,0.46516522837297414,pinnacle,,2026-08-08T03:13:05.584675+00:00,3,,5.16,3.92,4.2,True,True,sharp,7.67,loss,,-0.0,2026-07-21.v14-suppressfix1,cad05e7cd27dfc1bc5a8301e34d64c33
2026-08-07,2026-08-07T16:00:37.805741+00:00,2026-08-08T00:16:00Z,mlb,Colorado Rockies,St. Louis Cardinals,Moneyline,St. Louis Cardinals,,-172,0.0,,,D,7,88,95,3791,False,False,1.4,False,-0.03635667947384724,0.609362687979773,0.6062400432835372,pinnacle,27,-162,149,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-153,0.5942253486501787,0.5906658931218978,pinnacle,,2026-08-08T03:13:05.584682+00:00,3,,-4.37,-6.03,-6.59,True,True,sharp,8.26,win,,0.0,2026-07-21.v14-suppressfix1,8c55b85bc3145610b69af3bd9f09586e
2026-08-07,2026-08-07T16:00:37.805741+00:00,2026-08-08T01:41:00Z,mlb,Houston Astros,San Diego Padres,Moneyline,San Diego Padres,,-122,0.0,,,D,17,68,85,4170,False,False,1.3,False,-0.04062652505756703,0.5272232610044001,0.526440410418311,pinnacle,27,-116,107,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-123,0.5294693526606398,0.5286297680076462,pinnacle,,2026-08-08T15:35:39.322552+00:00,3,,0.37,-3.65,-3.81,True,True,sharp,9.67,loss,,-0.0,2026-07-21.v14-suppressfix1,05fcf64141a314191b3d0fe945a8cf83
2026-08-07,2026-08-07T16:00:37.805741+00:00,2026-08-08T01:46:00Z,mlb,Tampa Bay Rays,Seattle Mariners,Moneyline,Tampa Bay Rays,,100,0.0,,,D,19,68,87,5866,False,True,51.2,False,-0.04533093955662115,0.4773345302216894,0.47799865981684164,pinnacle,27,105,-114,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,100,0.4784643034879691,0.4790284493421793,pinnacle,,2026-08-08T15:35:39.322564+00:00,3,,0.0,-4.31,-4.19,True,True,sharp,9.76,win,,0.0,2026-07-21.v14-suppressfix1,5fad7bb8baaba2fe466e4c6ce84f2a76
2026-08-07,2026-08-07T16:00:37.805741+00:00,2026-08-08T02:16:00Z,mlb,Detroit Tigers,San Francisco Giants,Moneyline,Detroit Tigers,,-134,0.0,,,D,8,83,91,2241,False,False,1.4,False,-0.03637129380298465,0.5518215667965815,0.5503313348059325,pinnacle,27,-128,118,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-122,0.5226654697783109,0.5220013401831584,pinnacle,,2026-08-08T15:35:39.322572+00:00,3,,-4.03,-8.73,-8.84,True,True,sharp,10.26,loss,,-0.0,2026-07-21.v14-suppressfix1,d1686eccb932b814b1dba261c3809b1f
2026-08-07,2026-08-07T22:05:11.163695+00:00,2026-08-07T23:21:00Z,mlb,Cincinnati Reds,Washington Nationals,Moneyline,Washington Nationals,,-128,0.0,,,D,8,53,61,7472,False,True,10.6,False,-0.04125587910652717,0.5382423134840549,0.5371921594907021,pinnacle,27,-121,112,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,126,0.43726898436924144,0.43949878436506445,pinnacle,,2026-08-08T03:13:05.584717+00:00,1,,-21.18,-22.11,-21.71,True,True,sharp,1.26,win,,0.0,2026-07-21.v14-suppressfix1,99fc4bfc698f7aa670b98139e490d1ff
